,fl,ny,mi,wa
Midnight to 2:59 a.m.,44,50,56,58
3 a.m. to 5:59 a.m.,37,43,44,44
6 a.m. to 8:59 a.m.,9,12,15,19
9 a.m. to 11:59 a.m.,9,11,6,8
Noon to 2:59 p.m.,12,9,11,20
3 p.m. to 5:59 p.m.,18,20,19,28
6 p.m. to 8:59 p.m.,24,33,27,35
9 p.m. to 11:59 p.m.,30,39,34,53
Total,24,28,26,35
