Month,fl,ny,mi,wa,nd
,,,,,
January,271,61,75,46,6
February,284,67,59,52,1
March,306,68,54,49,7
April,279,80,87,56,6
May,278,82,88,67,9
June,220,101,110,70,8
July,238,101,104,55,10
August,206,112,113,79,11
September,254,95,94,73,14
October,287,97,90,66,9
November,266,88,79,61,10
December,294,81,67,59,5
Total,3183,1033,1020,733,96
