Light Condition,Daylight,Dark but Lighted,Dark,Dawn or Dusk,Unknown,Total
Normal,465,169,218,37,5,894
Rain,30,21,26,3,1,81
Snow/Sleet,14,1,14,3,0,32
Other,2,2,3,0,0,7
Unknown,1,1,3,0,1,6
Total,512,194,264,43,7,1020
